(42)automata.fsa.FSAToRegularGrammarConverter.convertToRegularGrammar(automata.Automaton)->(2344)automata.Automaton.getTransitions()	6	X	X	X	X	X	X	95
(42)automata.fsa.FSAToRegularGrammarConverter.convertToRegularGrammar(automata.Automaton)->(2466)automata.Automaton.getFinalStates()	6	X	X	X	X	X	X	95
(42)automata.fsa.FSAToRegularGrammarConverter.convertToRegularGrammar(automata.Automaton)->(2526)automata.fsa.FSAToRegularGrammarConverter.getProductionForTransition(automata.Transition)	6	X	X	X	X	X	X	95
(42)automata.fsa.FSAToRegularGrammarConverter.convertToRegularGrammar(automata.Automaton)->(2530)grammar.reg.RegularGrammar.<init>()	6	X	X	X	X	X	X	95
(47)automata.fsa.FSALabelHandler.removeMultipleCharacterLabels(automata.Automaton)->(25)automata.Automaton.clone()	6	X	X	X	X	X	X	95
(47)automata.fsa.FSALabelHandler.removeMultipleCharacterLabels(automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(49)automata.fsa.FSALabelHandler.removeMultipleCharacterLabelsFromAutomaton(automata.Automaton)->(2344)automata.Automaton.getTransitions()	6	X	X	X	X	X	X	95
(49)automata.fsa.FSALabelHandler.removeMultipleCharacterLabelsFromAutomaton(automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)->(51)debug.EDebug.print(java.lang.Object)	5	X	X	X	X		X	79
(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	5	X	X	X	X		X	79
(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)->(2545)automata.fsa.FSAConfiguration.<init>(automata.State,automata.fsa.FSAConfiguration,java.lang.String,java.lang.String)	6	X	X	X	X	X	X	95
(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)->(2546)automata.fsa.FSAConfiguration.getUnprocessedInput()	5	X	X	X	X		X	79
(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)->(2547)automata.fsa.FSAConfiguration.getInput()	5	X	X	X	X		X	79
(51)debug.EDebug.print(java.lang.Object)->(1906)debug.EDebug.getFileName()	6	X	X	X	X	X	X	95
(51)debug.EDebug.print(java.lang.Object)->(1909)debug.EDebug.getClassName()	6	X	X	X	X	X	X	95
(51)debug.EDebug.print(java.lang.Object)->(1910)debug.EDebug.getMethodName()	6	X	X	X	X	X	X	95
(51)debug.EDebug.print(java.lang.Object)->(1911)debug.EDebug.getLineNumber()	6	X	X	X	X	X	X	95
(53)automata.fsa.FSAStepByStateSimulator.simulateInput(java.lang.String)->(50)automata.fsa.FSAStepByStateSimulator.stepConfiguration(automata.Configuration)	6	X	X	X	X	X	X	95
(53)automata.fsa.FSAStepByStateSimulator.simulateInput(java.lang.String)->(2544)automata.fsa.FSAStepByStateSimulator.getInitialConfigurations(java.lang.String)	6	X	X	X	X	X	X	95
(53)automata.fsa.FSAStepByStateSimulator.simulateInput(java.lang.String)->(2549)automata.fsa.FSAStepByStateSimulator.isAccepted()	6	X	X	X	X	X	X	95
(54)automata.fsa.FSAStepWithClosureSimulator.getInitialConfigurations(java.lang.String)->(13)automata.ClosureTaker.getClosure(automata.State,automata.Automaton)	5	X	X	X	X		X	79
(54)automata.fsa.FSAStepWithClosureSimulator.getInitialConfigurations(java.lang.String)->(2285)automata.Automaton.getInitialState()	5	X	X	X	X		X	79
(54)automata.fsa.FSAStepWithClosureSimulator.getInitialConfigurations(java.lang.String)->(2545)automata.fsa.FSAConfiguration.<init>(automata.State,automata.fsa.FSAConfiguration,java.lang.String,java.lang.String)	6	X	X	X	X	X	X	95
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(13)automata.ClosureTaker.getClosure(automata.State,automata.Automaton)	5	X	X	X	X		X	79
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(51)debug.EDebug.print(java.lang.Object)	5	X	X	X	X		X	79
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	5	X	X	X	X		X	79
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(2545)automata.fsa.FSAConfiguration.<init>(automata.State,automata.fsa.FSAConfiguration,java.lang.String,java.lang.String)	6	X	X	X	X	X	X	95
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(2546)automata.fsa.FSAConfiguration.getUnprocessedInput()	5	X	X	X	X		X	79
(55)automata.fsa.FSAStepWithClosureSimulator.stepConfiguration(automata.Configuration)->(2547)automata.fsa.FSAConfiguration.getInput()	5	X	X	X	X		X	79
(56)automata.fsa.FSATransition.getDescription()->(2212)gui.environment.Profile.getEmptyString()	6	X	X	X	X	X	X	95
(56)automata.fsa.FSATransition.getDescription()->(2527)automata.fsa.FSATransition.getLabel()	6	X	X	X	X	X	X	95
(57)automata.fsa.FSATransition.toString()->(2519)automata.Transition.toString()	6	X	X	X	X	X	X	95
(57)automata.fsa.FSATransition.toString()->(2527)automata.fsa.FSATransition.getLabel()	6	X	X	X	X	X	X	95
(59)automata.fsa.Minimizer.getString(automata.State[])->(2273)automata.State.getID()	6	X	X	X	X	X	X	95
(61)automata.fsa.Minimizer.getGroupsFromGroupOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	6	X	X	X	X	X	X	95
(61)automata.fsa.Minimizer.getGroupsFromGroupOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2227)automata.Transition.getToState()	5	X	X	X	X		X	79
(61)automata.fsa.Minimizer.getGroupsFromGroupOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(61)automata.fsa.Minimizer.getGroupsFromGroupOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2698)automata.fsa.Minimizer.getGroupForState(automata.State,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(61)automata.fsa.Minimizer.getGroupsFromGroupOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2700)automata.State.getAutomaton()	5	X	X	X	X		X	79
(62)automata.fsa.Minimizer.splitOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)	6	X	X	X	X	X	X	95
(62)automata.fsa.Minimizer.splitOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2699)automata.fsa.Minimizer.stateGoesToGroupOnTerminal(automata.State,automata.State[],java.lang.String,automata.Automaton)	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(23)automata.UnreachableStatesDetector.getUnreachableStates()	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(49)automata.fsa.FSALabelHandler.removeMultipleCharacterLabelsFromAutomaton(automata.Automaton)	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(2279)automata.UnreachableStatesDetector.<init>(automata.Automaton)	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(2457)automata.Automaton.removeState(automata.State)	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(2709)automata.AutomatonChecker.<init>()	6	X	X	X	X	X	X	95
(64)automata.fsa.Minimizer.getMinimizeableAutomaton(automata.Automaton)->(2710)automata.AutomatonChecker.isNFA(automata.Automaton)	6	X	X	X	X	X	X	95
(66)automata.fsa.Minimizer.getInitializedTree(automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(66)automata.fsa.Minimizer.getInitializedTree(automata.Automaton)->(2466)automata.Automaton.getFinalStates()	6	X	X	X	X	X	X	95
(66)automata.fsa.Minimizer.getInitializedTree(automata.Automaton)->(2467)automata.Automaton.isFinalState(automata.State)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(62)automata.fsa.Minimizer.splitOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(66)automata.fsa.Minimizer.getInitializedTree(automata.Automaton)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2692)automata.fsa.Minimizer.getTerminalToSplit(automata.State[],automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2696)automata.fsa.Minimizer.getDistinguishableGroup(automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
