(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2696)automata.fsa.Minimizer.getDistinguishableGroup(automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2697)javax.swing.tree.DefaultTreeModel.getRoot()	5	X	X	X	X		X	79
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2701)automata.fsa.Minimizer.getTreeNodeForObject(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode,automata.State[])	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2705)automata.fsa.Minimizer.isMinimized(automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2716)automata.fsa.Minimizer.addChildrenToParent(java.util.ArrayList,automata.fsa.MinimizeTreeNode,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(67)automata.fsa.Minimizer.getDistinguishableGroupsTree(automata.Automaton)->(2717)automata.fsa.MinimizeTreeNode.setTerminal(java.lang.String)	5	X	X	X	X		X	79
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	6	X	X	X	X	X	X	95
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	6	X	X	X	X	X	X	95
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2698)automata.fsa.Minimizer.getGroupForState(automata.State,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2721)automata.fsa.Minimizer.getGroupMappedToState(automata.State)	6	X	X	X	X	X	X	95
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2723)automata.fsa.Minimizer.containsTrapState(automata.State[])	6	X	X	X	X	X	X	95
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2724)automata.fsa.Minimizer.getStateMappedToGroup(automata.State[],automata.Automaton)	6	X	X	X	X	X	X	95
(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(8223)automata.fsa.FSATransition.getToState()	1				X			8
(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)->(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)	6	X	X	X	X	X	X	95
(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)->(2725)javax.swing.tree.DefaultTreeModel.isLeaf(java.lang.Object)	5	X	X	X	X		X	79
(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)->(8228)automata.fsa.MinimizeTreeNode.getUserObject()	1				X			8
(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)->(8229)automata.fsa.MinimizeTreeNode.getChildAt(int)	1				X			8
(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)->(8230)automata.fsa.MinimizeTreeNode.getChildCount()	1				X			8
(70)automata.fsa.Minimizer.getMinimumDfa(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(68)automata.fsa.Minimizer.getTransitionsForState(automata.State,automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(70)automata.fsa.Minimizer.getMinimumDfa(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2685)automata.fsa.FiniteStateAutomaton.<init>()	6	X	X	X	X	X	X	95
(70)automata.fsa.Minimizer.getMinimumDfa(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(70)automata.fsa.Minimizer.getMinimumDfa(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(8231)automata.fsa.FiniteStateAutomaton.getStates()	1				X			8
(70)automata.fsa.Minimizer.getMinimumDfa(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(8232)automata.fsa.FiniteStateAutomaton.addTransition(automata.Transition)	1				X			8
(71)automata.fsa.NFAToDFA.createInitialState(automata.Automaton,automata.Automaton)->(13)automata.ClosureTaker.getClosure(automata.State,automata.Automaton)	6	X	X	X	X	X	X	95
(71)automata.fsa.NFAToDFA.createInitialState(automata.Automaton,automata.Automaton)->(2285)automata.Automaton.getInitialState()	6	X	X	X	X	X	X	95
(71)automata.fsa.NFAToDFA.createInitialState(automata.Automaton,automata.Automaton)->(2311)automata.Automaton.setInitialState(automata.State)	6	X	X	X	X	X	X	95
(71)automata.fsa.NFAToDFA.createInitialState(automata.Automaton,automata.Automaton)->(2727)automata.fsa.NFAToDFA.createStateWithStates(automata.Automaton,automata.State[],automata.Automaton)	6	X	X	X	X	X	X	95
(72)automata.fsa.NFAToDFA.getStatesForState(automata.State,automata.Automaton)->(2317)automata.State.getLabel()	6	X	X	X	X	X	X	95
(72)automata.fsa.NFAToDFA.getStatesForState(automata.State,automata.Automaton)->(2452)automata.Automaton.getStateWithID(int)	6	X	X	X	X	X	X	95
(74)automata.fsa.NFAToDFA.getStringForStates(automata.State[])->(2273)automata.State.getID()	6	X	X	X	X	X	X	95
(75)automata.fsa.NFAToDFA.getStatesOnTerminal(java.lang.String,automata.State[],automata.Automaton)->(13)automata.ClosureTaker.getClosure(automata.State,automata.Automaton)	5	X	X	X	X		X	79
(75)automata.fsa.NFAToDFA.getStatesOnTerminal(java.lang.String,automata.State[],automata.Automaton)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	6	X	X	X	X	X	X	95
(75)automata.fsa.NFAToDFA.getStatesOnTerminal(java.lang.String,automata.State[],automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(75)automata.fsa.NFAToDFA.getStatesOnTerminal(java.lang.String,automata.State[],automata.Automaton)->(8223)automata.fsa.FSATransition.getToState()	1				X			8
(76)automata.fsa.NFAToDFA.containSameStates(automata.State[],automata.State[])->(2540)automata.fsa.NFAToDFA$2.<init>(automata.fsa.NFAToDFA)	3	X			X	X		25
(76)automata.fsa.NFAToDFA.containSameStates(automata.State[],automata.State[])->(8227)automata.fsa.NFAToDFA$1.<init>(automata.fsa.NFAToDFA)	1				X			8
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(72)automata.fsa.NFAToDFA.getStatesForState(automata.State,automata.Automaton)	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(75)automata.fsa.NFAToDFA.getStatesOnTerminal(java.lang.String,automata.State[],automata.Automaton)	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(2312)automata.Automaton.addTransition(automata.Transition)	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(2693)automata.fsa.FSAAlphabetRetriever.<init>()	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(2727)automata.fsa.NFAToDFA.createStateWithStates(automata.Automaton,automata.State[],automata.Automaton)	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(2732)automata.fsa.NFAToDFA.getStateForStates(automata.State[],automata.Automaton,automata.Automaton)	6	X	X	X	X	X	X	95
(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)->(7459)automata.AlphabetRetriever.getAlphabet(automata.Automaton)	4		X	X	X		X	78
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(25)automata.Automaton.clone()	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(49)automata.fsa.FSALabelHandler.removeMultipleCharacterLabelsFromAutomaton(automata.Automaton)	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(71)automata.fsa.NFAToDFA.createInitialState(automata.Automaton,automata.Automaton)	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(77)automata.fsa.NFAToDFA.expandState(automata.State,automata.Automaton,automata.Automaton)	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(79)automata.fsa.FSALabelHandler.hasMultipleCharacterLabels(automata.Automaton)	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(2685)automata.fsa.FiniteStateAutomaton.<init>()	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(2709)automata.AutomatonChecker.<init>()	6	X	X	X	X	X	X	95
(78)automata.fsa.NFAToDFA.convertToDFA(automata.Automaton)->(2710)automata.AutomatonChecker.isNFA(automata.Automaton)	6	X	X	X	X	X	X	95
(79)automata.fsa.FSALabelHandler.hasMultipleCharacterLabels(automata.Automaton)->(2344)automata.Automaton.getTransitions()	6	X	X	X	X	X	X	95
(79)automata.fsa.FSALabelHandler.hasMultipleCharacterLabels(automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(80)automata.fsa.FSAConfiguration.toString()->(2291)automata.Configuration.toString()	6	X	X	X	X	X	X	95
(80)automata.fsa.FSAConfiguration.toString()->(2546)automata.fsa.FSAConfiguration.getUnprocessedInput()	6	X	X	X	X	X	X	95
(81)automata.fsa.FSAAlphabetRetriever.getAlphabet(automata.Automaton)->(2344)automata.Automaton.getTransitions()	6	X	X	X	X	X	X	95
(81)automata.fsa.FSAAlphabetRetriever.getAlphabet(automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(82)automata.fsa.FSAToRegularExpressionConverter.<clinit>()->(2212)gui.environment.Profile.getEmptyString()	4	X		X	X	X		29
(83)automata.fsa.FSAToRegularExpressionConverter.areRemovableStates(automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(83)automata.fsa.FSAToRegularExpressionConverter.areRemovableStates(automata.Automaton)->(84)automata.fsa.FSAToRegularExpressionConverter.isRemovable(automata.State,automata.Automaton)	5	X	X	X	X		X	79
(84)automata.fsa.FSAToRegularExpressionConverter.isRemovable(automata.State,automata.Automaton)->(2285)automata.Automaton.getInitialState()	6	X	X	X	X	X	X	95
(84)automata.fsa.FSAToRegularExpressionConverter.isRemovable(automata.State,automata.Automaton)->(2466)automata.Automaton.getFinalStates()	6	X	X	X	X	X	X	95
(85)automata.fsa.FSAToRegularExpressionConverter.getExpression(int,int,int,automata.Automaton)->(86)automata.fsa.FSAToRegularExpressionConverter.or(java.lang.String,java.lang.String)	5	X	X	X	X		X	79
(85)automata.fsa.FSAToRegularExpressionConverter.getExpression(int,int,int,automata.Automaton)->(87)automata.fsa.FSAToRegularExpressionConverter.concatenate(java.lang.String,java.lang.String)	5	X	X	X	X		X	79
(85)automata.fsa.FSAToRegularExpressionConverter.getExpression(int,int,int,automata.Automaton)->(88)automata.fsa.FSAToRegularExpressionConverter.star(java.lang.String)	5	X	X	X	X		X	79
(85)automata.fsa.FSAToRegularExpressionConverter.getExpression(int,int,int,automata.Automaton)->(89)automata.fsa.FSAToRegularExpressionConverter.getExpressionBetweenStates(automata.State,automata.State,automata.Automaton)	5	X	X	X	X		X	79
(85)automata.fsa.FSAToRegularExpressionConverter.getExpression(int,int,int,automata.Automaton)->(2452)automata.Automaton.getStateWithID(int)	5	X	X	X	X		X	79
(87)automata.fsa.FSAToRegularExpressionConverter.concatenate(java.lang.String,java.lang.String)->(4)regular.Discretizer.or(java.lang.String)	6	X	X	X	X	X	X	95
(87)automata.fsa.FSAToRegularExpressionConverter.concatenate(java.lang.String,java.lang.String)->(90)automata.fsa.FSAToRegularExpressionConverter.addParen(java.lang.String)	6	X	X	X	X	X	X	95
(88)automata.fsa.FSAToRegularExpressionConverter.star(java.lang.String)->(4)regular.Discretizer.or(java.lang.String)	6	X	X	X	X	X	X	95
(88)automata.fsa.FSAToRegularExpressionConverter.star(java.lang.String)->(8)regular.Discretizer.cat(java.lang.String)	6	X	X	X	X	X	X	95
(88)automata.fsa.FSAToRegularExpressionConverter.star(java.lang.String)->(90)automata.fsa.FSAToRegularExpressionConverter.addParen(java.lang.String)	6	X	X	X	X	X	X	95
(89)automata.fsa.FSAToRegularExpressionConverter.getExpressionBetweenStates(automata.State,automata.State,automata.Automaton)->(28)automata.Automaton.getTransitionsFromStateToState(automata.State,automata.State)	6	X	X	X	X	X	X	95
(89)automata.fsa.FSAToRegularExpressionConverter.getExpressionBetweenStates(automata.State,automata.State,automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(91)automata.fsa.FSAToRegularExpressionConverter.getTransitionsForRemoveState(automata.State,automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(91)automata.fsa.FSAToRegularExpressionConverter.getTransitionsForRemoveState(automata.State,automata.Automaton)->(84)automata.fsa.FSAToRegularExpressionConverter.isRemovable(automata.State,automata.Automaton)	6	X	X	X	X	X	X	95
(91)automata.fsa.FSAToRegularExpressionConverter.getTransitionsForRemoveState(automata.State,automata.Automaton)->(85)automata.fsa.FSAToRegularExpressionConverter.getExpression(int,int,int,automata.Automaton)	5	X	X	X	X		X	79
(91)automata.fsa.FSAToRegularExpressionConverter.getTransitionsForRemoveState(automata.State,automata.Automaton)->(92)automata.fsa.FSAToRegularExpressionConverter.getTransitionForExpression(int,int,java.lang.String,automata.Automaton)	5	X	X	X	X		X	79
(91)automata.fsa.FSAToRegularExpressionConverter.getTransitionsForRemoveState(automata.State,automata.Automaton)->(2273)automata.State.getID()	6	X	X	X	X	X	X	95
(92)automata.fsa.FSAToRegularExpressionConverter.getTransitionForExpression(int,int,java.lang.String,automata.Automaton)->(2452)automata.Automaton.getStateWithID(int)	5	X	X	X	X		X	79
(92)automata.fsa.FSAToRegularExpressionConverter.getTransitionForExpression(int,int,java.lang.String,automata.Automaton)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	5	X	X	X	X		X	79
(93)automata.fsa.FSAToRegularExpressionConverter.combineToSingleTransition(automata.State,automata.State,automata.Transition[],automata.Automaton)->(56)automata.fsa.FSATransition.getDescription()	5	X	X	X	X		X	79
(93)automata.fsa.FSAToRegularExpressionConverter.combineToSingleTransition(automata.State,automata.State,automata.Transition[],automata.Automaton)->(86)automata.fsa.FSAToRegularExpressionConverter.or(java.lang.String,java.lang.String)	5	X	X	X	X		X	79
(93)automata.fsa.FSAToRegularExpressionConverter.combineToSingleTransition(automata.State,automata.State,automata.Transition[],automata.Automaton)->(2312)automata.Automaton.addTransition(automata.Transition)	6	X	X	X	X	X	X	95
(93)automata.fsa.FSAToRegularExpressionConverter.combineToSingleTransition(automata.State,automata.State,automata.Transition[],automata.Automaton)->(2412)automata.Automaton.removeTransition(automata.Transition)	6	X	X	X	X	X	X	95
(93)automata.fsa.FSAToRegularExpressionConverter.combineToSingleTransition(automata.State,automata.State,automata.Transition[],automata.Automaton)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	6	X	X	X	X	X	X	95
(94)automata.fsa.FSAToRegularExpressionConverter.convertToSimpleAutomaton(automata.Automaton)->(28)automata.Automaton.getTransitionsFromStateToState(automata.State,automata.State)	6	X	X	X	X	X	X	95
(94)automata.fsa.FSAToRegularExpressionConverter.convertToSimpleAutomaton(automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(94)automata.fsa.FSAToRegularExpressionConverter.convertToSimpleAutomaton(automata.Automaton)->(93)automata.fsa.FSAToRegularExpressionConverter.combineToSingleTransition(automata.State,automata.State,automata.Transition[],automata.Automaton)	5	X	X	X	X		X	79
(94)automata.fsa.FSAToRegularExpressionConverter.convertToSimpleAutomaton(automata.Automaton)->(95)automata.fsa.FSAToRegularExpressionConverter.addTransitionOnEmptySet(automata.State,automata.State,automata.Automaton)	5	X	X	X	X		X	79
(94)automata.fsa.FSAToRegularExpressionConverter.convertToSimpleAutomaton(automata.Automaton)->(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)	6	X	X	X	X	X	X	95
(94)automata.fsa.FSAToRegularExpressionConverter.convertToSimpleAutomaton(automata.Automaton)->(97)automata.fsa.FSAToRegularExpressionConverter.isConvertable(automata.Automaton)	6	X	X	X	X	X	X	95
(95)automata.fsa.FSAToRegularExpressionConverter.addTransitionOnEmptySet(automata.State,automata.State,automata.Automaton)->(2312)automata.Automaton.addTransition(automata.Transition)	6	X	X	X	X	X	X	95
(95)automata.fsa.FSAToRegularExpressionConverter.addTransitionOnEmptySet(automata.State,automata.State,automata.Automaton)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(35)automata.StatePlacer.getPointForState(automata.Automaton)	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(2310)automata.Automaton.addFinalState(automata.State)	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(2312)automata.Automaton.addTransition(automata.Transition)	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(2451)automata.Automaton.createState(java.awt.Point)	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(2465)automata.Automaton.removeFinalState(automata.State)	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(2466)automata.Automaton.getFinalStates()	6	X	X	X	X	X	X	95
(96)automata.fsa.FSAToRegularExpressionConverter.getSingleFinalState(automata.Automaton)->(2508)automata.StatePlacer.<init>()	6	X	X	X	X	X	X	95
